X	Y	R	G	B
0.86	0.41	52	41	52
0.86	0.42	53	42	53
0.86	0.43	54	42	54
0.86	0.44	55	43	55
0.86	0.45	56	44	57
0.86	0.46	57	44	58
0.86	0.47	58	45	59
0.86	0.48	59	45	60
0.86	0.49	60	46	62
0.86	0.5	63	47	64
0.86	0.51	64	47	65
0.86	0.52	65	48	66
0.86	0.53	66	49	67
0.86	0.54	67	49	68
0.86	0.55	68	50	69
0.86	0.56	70	51	72
0.86	0.57	71	52	73
0.86	0.58	73	52	74
0.86	0.59	74	53	75
0.86	0.6	75	53	77
0.86	0.61	76	54	78
0.86	0.62	79	55	80
0.86	0.63	80	56	81
0.86	0.64	81	56	83
0.86	0.65	82	57	84
0.86	0.66	84	57	85
0.86	0.67	85	58	87
0.86	0.68	88	59	90
0.86	0.69	89	60	91
0.86	0.7	90	60	92
0.86	0.71	92	61	93
0.86	0.72	93	62	95
0.86	0.73	94	62	96
0.86	0.74	97	63	99
0.86	0.75	98	64	100
0.86	0.76	99	64	101
0.86	0.77	101	65	103
0.86	0.78	102	66	104
0.86	0.79	104	66	106
0.86	0.8	107	68	109
0.86	0.81	108	68	111
0.86	0.82	110	69	112
0.86	0.83	112	70	114
0.86	0.84	113	71	116
0.86	0.85	115	71	118
0.86	0.86	119	73	121
0.86	0.87	120	74	123
0.86	0.88	122	75	125
0.86	0.89	124	75	126
0.86	0.9	125	76	128
0.86	0.91	127	77	130
0.86	0.92	130	78	134
0.86	0.93	132	79	135
0.86	0.94	133	80	137
0.86	0.95	135	80	138
0.86	0.96	137	81	140
0.86	0.97	138	81	141
0.86	0.98	142	83	145
0.86	0.99	146	85	149
0.86	1.0	146	85	149
0.87	0.0	19	21	19
0.87	0.01	19	21	19
0.87	0.02	19	21	19
0.87	0.03	20	22	20
0.87	0.04	20	22	20
0.87	0.05	20	22	20
0.87	0.06	21	23	21
0.87	0.07	21	23	21
0.87	0.08	22	23	22
0.87	0.09	23	24	23
0.87	0.1	23	24	24
0.87	0.11	24	25	24
0.87	0.12	25	25	25
0.87	0.13	25	25	26
0.87	0.14	26	26	26
0.87	0.15	27	27	27
0.87	0.16	28	27	28
0.87	0.17	29	28	29
0.87	0.18	29	28	29
0.87	0.19	30	28	30
0.87	0.2	31	29	31
0.87	0.21	32	30	32
0.87	0.22	33	30	33
0.87	0.23	34	31	34
0.87	0.24	34	31	34
0.87	0.25	35	31	35
0.87	0.26	36	32	36
0.87	0.27	38	33	37
0.87	0.28	38	33	38
0.87	0.29	39	34	39
0.87	0.3	40	34	40
0.87	0.31	41	35	41
0.87	0.32	42	35	42
0.87	0.33	43	36	43
0.87	0.34	44	36	44
0.87	0.35	45	37	45
0.87	0.36	45	37	46
0.87	0.37	46	38	47
0.87	0.38	47	38	48
0.87	0.39	49	39	50
0.87	0.4	50	40	51
0.87	0.41	51	40	52
0.87	0.42	52	41	53
0.87	0.43	53	42	54
0.87	0.44	54	42	55
0.87	0.45	56	43	57
0.87	0.46	57	44	58
0.87	0.47	58	44	59
0.87	0.48	59	45	60
0.87	0.49	60	45	61
0.87	0.5	62	46	63
0.87	0.51	63	47	64
0.87	0.52	64	47	65
0.87	0.53	65	48	66
0.87	0.54	66	48	68
0.87	0.55	67	49	69
0.87	0.56	70	50	71
0.87	0.57	71	51	72
0.87	0.58	72	51	74
0.87	0.59	73	52	75
0.87	0.6	74	53	76
0.87	0.61	76	53	77
0.87	0.62	78	54	80
0.87	0.63	79	55	81
0.87	0.64	80	55	82
0.87	0.65	82	56	84
0.87	0.66	83	57	85
0.87	0.67	84	57	86
0.87	0.68	87	58	89
0.87	0.69	88	59	90
0.87	0.7	89	60	92
0.87	0.71	91	60	93
0.87	0.72	92	61	94
0.87	0.73	93	61	95
0.87	0.74	96	62	98
0.87	0.75	97	63	99
0.87	0.76	98	63	101
0.87	0.77	100	64	102
0.87	0.78	101	65	104
0.87	0.79	103	65	105
0.87	0.8	106	67	108
0.87	0.81	108	67	110
0.87	0.82	109	68	112
0.87	0.83	111	69	113
0.87	0.84	113	69	115
0.87	0.85	114	70	117
0.87	0.86	118	72	120
0.87	0.87	120	73	122
0.87	0.88	121	73	124
0.87	0.89	123	74	126
0.87	0.9	124	75	127
0.87	0.91	126	76	129
0.87	0.92	129	77	133
0.87	0.93	131	78	134
0.87	0.94	133	79	136
0.87	0.95	134	79	138
0.87	0.96	136	80	139
0.87	0.97	137	80	141
0.87	0.98	141	82	144
0.87	0.99	145	84	148
0.87	1.0	145	84	148
0.88	0.0	19	21	19
0.88	0.01	19	21	19
0.88	0.02	19	21	19
0.88	0.03	19	21	19
0.88	0.04	20	21	20
0.88	0.05	20	22	20
0.88	0.06	21	22	21
0.88	0.07	21	22	21
0.88	0.08	22	23	22
0.88	0.09	23	23	23
0.88	0.1	23	24	23
0.88	0.11	24	24	24
0.88	0.12	24	24	25
0.88	0.13	25	25	25
0.88	0.14	26	25	26
0.88	0.15	27	26	27
0.88	0.16	28	26	28
0.88	0.17	28	27	28
0.88	0.18	29	27	29
0.88	0.19	30	28	30
0.88	0.2	30	28	30
0.88	0.21	32	29	32
0.88	0.22	33	30	33
0.88	0.23	33	30	33
0.88	0.24	34	30	34
0.88	0.25	35	31	35
0.88	0.26	36	31	35
0.88	0.27	37	32	37
0.88	0.28	38	33	38
0.88	0.29	39	33	39
0.88	0.3	40	34	39
0.88	0.31	40	34	40
0.88	0.32	41	34	41
0.88	0.33	43	35	43
0.88	0.34	44	36	44
0.88	0.35	44	36	45
0.88	0.36	45	37	45
0.88	0.37	46	37	46
0.88	0.38	47	38	47
0.88	0.39	49	39	49
0.88	0.4	50	39	50
0.88	0.41	51	40	51
0.88	0.42	52	40	52
0.88	0.43	53	41	53
0.88	0.44	54	41	54
0.88	0.45	55	42	56
0.88	0.46	56	43	57
0.88	0.47	57	43	58
0.88	0.48	58	44	59
0.88	0.49	59	44	61
0.88	0.5	61	45	63
0.88	0.51	62	46	64
0.88	0.52	64	46	65
0.88	0.53	65	47	66
0.88	0.54	66	48	67
0.88	0.55	67	48	68
0.88	0.56	69	49	71
0.88	0.57	70	50	72
0.88	0.58	71	51	73
0.88	0.59	73	51	74
0.88	0.6	74	52	75
0.88	0.61	75	52	77
0.88	0.62	77	53	79
0.88	0.63	79	54	80
0.88	0.64	80	54	82
0.88	0.65	81	55	83
0.88	0.66	82	56	84
0.88	0.67	84	56	86
0.88	0.68	86	57	88
0.88	0.69	88	58	90
0.88	0.7	89	59	91
0.88	0.71	90	59	92
0.88	0.72	91	60	94
0.88	0.73	93	60	95
0.88	0.74	95	61	97
0.88	0.75	96	62	99
0.88	0.76	98	63	100
0.88	0.77	99	63	102
0.88	0.78	101	64	103
0.88	0.79	102	64	105
0.88	0.8	105	66	108
0.88	0.81	107	66	109
0.88	0.82	108	67	111
0.88	0.83	110	68	113
0.88	0.84	112	68	114
0.88	0.85	113	69	116
0.88	0.86	117	71	120
0.88	0.87	119	72	121
0.88	0.88	120	72	123
0.88	0.89	122	73	125
0.88	0.9	124	74	127
0.88	0.91	125	75	128
0.88	0.92	128	76	132
0.88	0.93	130	77	134
0.88	0.94	132	77	135
0.88	0.95	133	78	137
0.88	0.96	135	79	138
0.88	0.97	136	79	140
0.88	0.98	140	81	143
0.88	0.99	144	83	147
0.88	1.0	144	83	147
0.89	0.0	18	20	18
0.89	0.01	19	20	18
0.89	0.02	19	20	18
0.89	0.03	19	20	19
0.89	0.04	19	20	19
0.89	0.05	20	21	20
0.89	0.06	20	21	20
0.89	0.07	21	21	21
0.89	0.08	21	22	21
0.89	0.09	22	22	22
0.89	0.1	23	23	23
0.89	0.11	23	23	24
0.89	0.12	24	23	24
0.89	0.13	25	24	25
0.89	0.14	25	24	25
0.89	0.15	26	25	26
0.89	0.16	27	25	27
0.89	0.17	28	26	28
0.89	0.18	28	26	28
0.89	0.19	29	27	29
0.89	0.2	30	27	30
0.89	0.21	31	28	31
0.89	0.22	32	28	32
0.89	0.23	33	29	33
0.89	0.24	33	29	33
0.89	0.25	34	30	34
0.89	0.26	35	30	35
0.89	0.27	37	31	36
0.89	0.28	37	31	37
0.89	0.29	38	32	38
0.89	0.3	39	32	39
0.89	0.31	40	33	39
0.89	0.32	41	33	40
0.89	0.33	42	34	42
0.89	0.34	43	34	43
0.89	0.35	44	35	44
0.89	0.36	44	35	45
0.89	0.37	45	36	45
0.89	0.38	46	36	46
0.89	0.39	48	37	48
0.89	0.4	49	38	49
0.89	0.41	50	38	50
0.89	0.42	51	39	51
0.89	0.43	52	39	52
0.89	0.44	53	40	53
0.89	0.45	55	41	55
0.89	0.46	55	41	56
0.89	0.47	56	42	57
0.89	0.48	57	42	58
0.89	0.49	58	43	60
0.89	0.5	60	44	62
0.89	0.51	61	44	63
0.89	0.52	62	45	64
0.89	0.53	64	45	65
0.89	0.54	65	46	66
0.89	0.55	66	47	67
0.89	0.56	68	48	70
0.89	0.57	69	48	71
0.89	0.58	70	49	72
0.89	0.59	72	50	73
0.89	0.6	73	50	74
0.89	0.61	74	51	75
0.89	0.62	76	52	78
0.89	0.63	77	52	79
0.89	0.64	79	53	80
0.89	0.65	80	53	82
0.89	0.66	81	54	83
0.89	0.67	82	54	84
0.89	0.68	85	56	87
0.89	0.69	86	56	88
0.89	0.7	87	57	90
0.89	0.71	89	57	91
0.89	0.72	90	58	92
0.89	0.73	91	58	94
0.89	0.74	94	60	96
0.89	0.75	95	60	97
0.89	0.76	96	61	99
0.89	0.77	98	61	100
0.89	0.78	99	62	102
0.89	0.79	101	62	103
0.89	0.8	104	64	106
0.89	0.81	105	64	108
0.89	0.82	107	65	110
0.89	0.83	108	66	111
0.89	0.84	110	66	113
0.89	0.85	112	67	115
0.89	0.86	115	69	118
0.89	0.87	117	69	120
0.89	0.88	118	70	121
0.89	0.89	120	71	123
0.89	0.9	122	72	125
0.89	0.91	123	72	127
0.89	0.92	127	74	130
0.89	0.93	128	75	132
0.89	0.94	130	75	134
0.89	0.95	132	76	135
0.89	0.96	133	76	137
0.89	0.97	135	77	138
0.89	0.98	138	78	142
0.89	0.99	142	81	145
0.89	1.0	142	81	145
0.9	0.0	18	19	18
0.9	0.01	18	19	18
0.9	0.02	18	19	18
0.9	0.03	19	20	19
0.9	0.04	19	20	19
0.9	0.05	20	20	20
0.9	0.06	20	20	20
0.9	0.07	20	21	21
0.9	0.08	21	21	21
0.9	0.09	22	22	22
0.9	0.1	23	22	23
0.9	0.11	23	22	23
0.9	0.12	24	23	24
0.9	0.13	24	23	24
0.9	0.14	25	23	25
0.9	0.15	26	24	26
0.9	0.16	27	25	27
0.9	0.17	28	25	27
0.9	0.18	28	26	28
0.9	0.19	29	26	29
0.9	0.2	30	27	29
0.9	0.21	31	27	31
0.9	0.22	32	28	32
0.9	0.23	32	28	32
0.9	0.24	33	29	33
0.9	0.25	34	29	34
0.9	0.26	35	30	34
0.9	0.27	36	30	36
0.9	0.28	37	31	37
0.9	0.29	38	31	37
0.9	0.3	39	32	38
0.9	0.31	39	32	39
0.9	0.32	40	33	40
0.9	0.33	42	33	42
0.9	0.34	42	34	42
0.9	0.35	43	34	43
0.9	0.36	44	35	44
0.9	0.37	45	35	45
0.9	0.38	46	36	46
0.9	0.39	47	37	48
0.9	0.4	48	37	49
0.9	0.41	49	38	50
0.9	0.42	50	38	51
0.9	0.43	51	39	52
0.9	0.44	52	39	53
0.9	0.45	54	40	55
0.9	0.46	55	41	56
0.9	0.47	56	41	57
0.9	0.48	57	42	58
0.9	0.49	58	42	59
0.9	0.5	60	43	61
0.9	0.51	61	44	62
0.9	0.52	62	44	63
0.9	0.53	63	45	64
0.9	0.54	64	45	66
0.9	0.55	65	46	67
0.9	0.56	68	47	69
0.9	0.57	69	48	70
0.9	0.58	70	48	71
0.9	0.59	71	49	73
0.9	0.6	72	49	74
0.9	0.61	73	50	75
0.9	0.62	76	51	77
0.9	0.63	77	51	78
0.9	0.64	78	52	80
0.9	0.65	79	52	81
0.9	0.66	80	53	82
0.9	0.67	82	54	84
0.9	0.68	84	55	86
0.9	0.69	86	55	88
0.9	0.7	87	56	89
0.9	0.71	88	56	90
0.9	0.72	89	57	92
0.9	0.73	90	58	93
0.9	0.74	93	59	95
0.9	0.75	94	59	97
0.9	0.76	96	60	98
0.9	0.77	97	60	100
0.9	0.78	98	61	101
0.9	0.79	100	62	103
0.9	0.8	103	63	106
0.9	0.81	105	63	107
0.9	0.82	106	64	109
0.9	0.83	108	65	110
0.9	0.84	109	65	112
0.9	0.85	111	66	114
0.9	0.86	114	67	117
0.9	0.87	116	68	119
0.9	0.88	118	69	121
0.9	0.89	119	70	122
0.9	0.9	121	71	124
0.9	0.91	123	71	126
0.9	0.92	126	73	129
0.9	0.93	128	74	131
0.9	0.94	129	74	133
0.9	0.95	131	75	134
0.9	0.96	132	75	136
0.9	0.97	134	76	137
0.9	0.98	137	77	141
0.9	0.99	141	80	145
0.9	1.0	141	80	145
0.91	0.0	18	19	18
0.91	0.01	18	19	18
0.91	0.02	18	19	18
0.91	0.03	19	19	19
0.91	0.04	19	19	19
0.91	0.05	19	20	19
0.91	0.06	20	20	20
0.91	0.07	20	20	20
0.91	0.08	21	21	21
0.91	0.09	22	21	22
0.91	0.1	22	22	23
0.91	0.11	23	22	23
0.91	0.12	23	22	24
0.91	0.13	24	23	24
0.91	0.14	25	23	25
0.91	0.15	26	24	26
0.91	0.16	27	24	27
0.91	0.17	27	25	27
0.91	0.18	28	25	28
0.91	0.19	29	26	29
0.91	0.2	29	26	29
0.91	0.21	31	27	31
0.91	0.22	31	27	31
0.91	0.23	32	28	32
0.91	0.24	33	28	33
0.91	0.25	34	29	33
0.91	0.26	34	29	34
0.91	0.27	36	30	36
0.91	0.28	37	30	36
0.91	0.29	37	31	37
0.91	0.3	38	31	38
0.91	0.31	39	32	39
0.91	0.32	40	32	39
0.91	0.33	41	33	41
0.91	0.34	42	33	42
0.91	0.35	43	34	43
0.91	0.36	44	34	44
0.91	0.37	44	35	45
0.91	0.38	45	35	46
0.91	0.39	47	36	47
0.91	0.4	48	37	48
0.91	0.41	49	37	49
0.91	0.42	50	38	50
0.91	0.43	51	38	51
0.91	0.44	52	39	52
0.91	0.45	54	39	54
0.91	0.46	55	40	55
0.91	0.47	55	40	56
0.91	0.48	56	41	57
0.91	0.49	57	41	59
0.91	0.5	59	42	61
0.91	0.51	60	43	62
0.91	0.52	61	43	63
0.91	0.53	63	44	64
0.91	0.54	64	45	65
0.91	0.55	65	45	66
0.91	0.56	67	46	69
0.91	0.57	68	47	70
0.91	0.58	69	47	71
0.91	0.59	71	48	72
0.91	0.6	72	48	73
0.91	0.61	73	49	74
0.91	0.62	75	50	77
0.91	0.63	76	50	78
0.91	0.64	77	51	79
0.91	0.65	79	52	80
0.91	0.66	80	52	82
0.91	0.67	81	53	83
0.91	0.68	84	54	86
0.91	0.69	85	54	87
0.91	0.7	86	55	88
0.91	0.71	87	56	90
0.91	0.72	89	56	91
0.91	0.73	90	57	92
0.91	0.74	92	58	95
0.91	0.75	94	58	96
0.91	0.76	95	59	98
0.91	0.77	96	60	99
0.91	0.78	98	60	100
0.91	0.79	99	61	102
0.91	0.8	102	62	105
0.91	0.81	104	62	107
0.91	0.82	105	63	108
0.91	0.83	107	64	110
0.91	0.84	108	64	111
0.91	0.85	110	65	113
0.91	0.86	113	66	116
0.91	0.87	115	67	118
0.91	0.88	117	68	120
0.91	0.89	118	69	121
0.91	0.9	120	70	123
0.91	0.91	122	70	125
0.91	0.92	125	72	129
0.91	0.93	127	73	130
0.91	0.94	128	73	132
0.91	0.95	130	74	134
0.91	0.96	131	74	135
0.91	0.97	133	75	137
0.91	0.98	136	76	140
0.91	0.99	140	79	144
0.91	1.0	140	79	144
0.92	0.0	18	18	18
0.92	0.01	18	18	18
0.92	0.02	18	18	18
0.92	0.03	19	19	18
0.92	0.04	19	19	19
0.92	0.05	19	19	19
0.92	0.06	20	20	20
0.92	0.07	20	20	20
0.92	0.08	21	20	21
0.92	0.09	22	21	22
0.92	0.1	22	21	22
0.92	0.11	23	21	23
0.92	0.12	23	22	23
0.92	0.13	24	22	24
0.92	0.14	24	22	24
0.92	0.15	26	23	26
0.92	0.16	26	24	26
0.92	0.17	27	24	27
0.92	0.18	28	25	28
0.92	0.19	28	25	28
0.92	0.2	29	26	29
0.92	0.21	30	26	30
0.92	0.22	31	27	31
0.92	0.23	32	27	32
0.92	0.24	33	28	32
0.92	0.25	33	28	33
0.92	0.26	34	29	34
0.92	0.27	36	29	35
0.92	0.28	36	30	36
0.92	0.29	37	30	37
0.92	0.3	38	31	37
0.92	0.31	39	31	38
0.92	0.32	39	31	39
0.92	0.33	41	32	41
0.92	0.34	42	33	42
0.92	0.35	43	33	42
0.92	0.36	43	34	43
0.92	0.37	44	34	44
0.92	0.38	45	34	45
0.92	0.39	47	35	47
0.92	0.4	47	36	48
0.92	0.41	48	36	49
0.92	0.42	49	37	50
0.92	0.43	50	37	51
0.92	0.44	51	38	52
0.92	0.45	53	39	54
0.92	0.46	54	39	55
0.92	0.47	55	40	56
0.92	0.48	56	40	57
0.92	0.49	57	41	58
0.92	0.5	59	42	60
0.92	0.51	60	42	61
0.92	0.52	61	43	62
0.92	0.53	62	43	63
0.92	0.54	63	44	65
0.92	0.55	64	44	66
0.92	0.56	67	46	68
0.92	0.57	68	46	69
0.92	0.58	69	47	70
0.92	0.59	70	47	72
0.92	0.6	71	48	73
0.92	0.61	72	48	74
0.92	0.62	74	49	76
0.92	0.63	76	50	77
0.92	0.64	77	50	79
0.92	0.65	78	51	80
0.92	0.66	79	51	81
0.92	0.67	80	52	82
0.92	0.68	83	53	85
0.92	0.69	84	54	86
0.92	0.7	86	54	88
0.92	0.71	87	55	89
0.92	0.72	88	55	90
0.92	0.73	89	56	92
0.92	0.74	92	57	94
0.92	0.75	93	58	96
0.92	0.76	94	58	97
0.92	0.77	96	59	98
0.92	0.78	97	59	100
0.92	0.79	99	60	101
0.92	0.8	102	61	104
0.92	0.81	103	62	106
0.92	0.82	105	62	107
0.92	0.83	106	63	109
0.92	0.84	108	63	111
0.92	0.85	109	64	112
0.92	0.86	113	65	115
0.92	0.87	114	66	117
0.92	0.88	116	67	119
0.92	0.89	118	68	121
0.92	0.9	119	68	122
0.92	0.91	121	69	124
0.92	0.92	124	71	128
0.92	0.93	126	72	129
0.92	0.94	127	72	131
0.92	0.95	129	73	133
0.92	0.96	131	73	134
0.92	0.97	132	74	136
0.92	0.98	135	75	139
0.92	0.99	139	78	143
0.92	1.0	139	78	143
0.93	0.0	18	18	17
0.93	0.01	18	18	17
0.93	0.02	18	18	18
0.93	0.03	18	18	18
0.93	0.04	19	19	19
0.93	0.05	19	19	19
0.93	0.06	19	19	19
0.93	0.07	20	19	20
0.93	0.08	20	20	20
0.93	0.09	21	20	21
0.93	0.1	22	21	22
0.93	0.11	22	21	23
0.93	0.12	23	21	23
0.93	0.13	23	22	24
0.93	0.14	24	22	24
0.93	0.15	25	23	25
0.93	0.16	26	23	26
0.93	0.17	27	24	27
0.93	0.18	27	24	27
0.93	0.19	28	25	28
0.93	0.2	29	25	29
0.93	0.21	30	26	30
0.93	0.22	31	26	31
0.93	0.23	32	27	31
0.93	0.24	32	27	32
0.93	0.25	33	28	33
0.93	0.26	34	28	33
0.93	0.27	35	29	35
0.93	0.28	36	29	36
0.93	0.29	37	30	36
0.93	0.3	37	30	37
0.93	0.31	38	30	38
0.93	0.32	39	31	39
0.93	0.33	41	32	40
0.93	0.34	41	32	41
0.93	0.35	42	32	42
0.93	0.36	43	33	43
0.93	0.37	44	33	44
0.93	0.38	44	34	45
0.93	0.39	46	35	47
0.93	0.4	47	35	48
0.93	0.41	48	36	49
0.93	0.42	49	36	50
0.93	0.43	50	37	51
0.93	0.44	51	37	52
0.93	0.45	53	38	54
0.93	0.46	54	39	55
0.93	0.47	54	39	56
0.93	0.48	55	40	57
0.93	0.49	56	40	58
0.93	0.5	58	41	60
0.93	0.51	59	42	61
0.93	0.52	60	42	62
0.93	0.53	62	43	63
0.93	0.54	63	43	64
0.93	0.55	64	44	65
0.93	0.56	66	45	68
0.93	0.57	67	45	69
0.93	0.58	68	46	70
0.93	0.59	69	46	71
0.93	0.6	71	47	72
0.93	0.61	72	47	73
0.93	0.62	74	48	76
0.93	0.63	75	49	77
0.93	0.64	76	49	78
0.93	0.65	77	50	79
0.93	0.66	79	50	81
0.93	0.67	80	51	82
0.93	0.68	82	52	85
0.93	0.69	84	53	86
0.93	0.7	85	53	87
0.93	0.71	86	54	88
0.93	0.72	87	54	90
0.93	0.73	89	55	91
0.93	0.74	91	56	94
0.93	0.75	92	57	95
0.93	0.76	94	57	96
0.93	0.77	95	58	98
0.93	0.78	96	58	99
0.93	0.79	98	59	101
0.93	0.8	101	60	104
0.93	0.81	102	61	105
0.93	0.82	104	61	107
0.93	0.83	105	62	108
0.93	0.84	107	62	110
0.93	0.85	108	63	111
0.93	0.86	112	64	115
0.93	0.87	113	65	116
0.93	0.88	115	66	118
0.93	0.89	117	67	120
0.93	0.9	118	67	122
0.93	0.91	120	68	123
0.93	0.92	123	70	127
0.93	0.93	125	71	129
0.93	0.94	127	71	130
0.93	0.95	128	72	132
0.93	0.96	130	72	134
0.93	0.97	131	73	135
0.93	0.98	134	74	138
0.93	0.99	138	76	142
0.93	1.0	138	76	142
0.94	0.0	17	17	17
0.94	0.01	17	17	17
0.94	0.02	17	18	17
0.94	0.03	18	18	18
0.94	0.04	18	18	18
0.94	0.05	19	18	19
0.94	0.06	19	19	19
0.94	0.07	20	19	20
0.94	0.08	20	19	20
0.94	0.09	21	20	21
0.94	0.1	22	20	22
0.94	0.11	22	20	22
0.94	0.12	23	21	23
0.94	0.13	23	21	23
0.94	0.14	24	21	24
0.94	0.15	25	22	25
0.94	0.16	26	23	26
0.94	0.17	26	23	26
0.94	0.18	27	24	27
0.94	0.19	28	24	28
0.94	0.2	28	25	28
0.94	0.21	30	26	30
0.94	0.22	31	26	31
0.94	0.23	31	26	31
0.94	0.24	32	27	32
0.94	0.25	33	27	33
0.94	0.26	33	28	33
0.94	0.27	35	28	35
0.94	0.28	36	29	35
0.94	0.29	36	29	36
0.94	0.3	37	30	37
0.94	0.31	38	30	38
0.94	0.32	39	30	38
0.94	0.33	40	31	40
0.94	0.34	41	32	41
0.94	0.35	42	32	42
0.94	0.36	42	32	43
0.94	0.37	43	33	43
0.94	0.38	44	33	44
0.94	0.39	46	34	46
0.94	0.4	47	35	47
0.94	0.41	48	35	48
0.94	0.42	48	36	49
0.94	0.43	49	36	50
0.94	0.44	50	37	51
0.94	0.45	52	37	53
0.94	0.46	53	38	54
0.94	0.47	54	38	55
0.94	0.48	55	39	56
0.94	0.49	56	39	57
0.94	0.5	58	40	59
0.94	0.51	59	41	60
0.94	0.52	60	41	61
0.94	0.53	61	42	62
0.94	0.54	62	42	64
0.94	0.55	63	43	65
0.94	0.56	66	44	67
0.94	0.57	67	45	68
0.94	0.58	68	45	69
0.94	0.59	69	46	71
0.94	0.6	70	46	72
0.94	0.61	71	47	73
0.94	0.62	73	48	75
0.94	0.63	74	48	76
0.94	0.64	75	49	78
0.94	0.65	77	49	79
0.94	0.66	78	50	80
0.94	0.67	79	50	81
0.94	0.68	82	51	84
0.94	0.69	83	52	85
0.94	0.7	84	53	86
0.94	0.71	86	53	88
0.94	0.72	87	54	89
0.94	0.73	88	54	90
0.94	0.74	90	55	93
0.94	0.75	92	56	94
0.94	0.76	93	57	96
0.94	0.77	94	57	97
0.94	0.78	96	58	99
0.94	0.79	97	58	100
0.94	0.8	100	59	103
0.94	0.81	102	60	105
0.94	0.82	103	60	106
0.94	0.83	105	61	108
0.94	0.84	106	61	109
0.94	0.85	108	62	111
0.94	0.86	111	63	114
0.94	0.87	112	64	116
0.94	0.88	114	65	117
0.94	0.89	116	66	119
0.94	0.9	117	66	121
0.94	0.91	119	67	123
0.94	0.92	123	69	126
0.94	0.93	124	70	128
0.94	0.94	126	70	130
0.94	0.95	127	71	131
0.94	0.96	129	71	133
0.94	0.97	130	72	134
0.94	0.98	133	73	137
0.94	0.99	137	75	141
0.94	1.0	137	75	141
0.95	0.0	17	17	17
0.95	0.01	17	17	17
0.95	0.02	17	17	17
0.95	0.03	18	18	18
0.95	0.04	18	18	18
0.95	0.05	18	18	19
0.95	0.06	19	18	19
0.95	0.07	19	18	20
0.95	0.08	20	19	20
0.95	0.09	21	19	21
0.95	0.1	21	20	22
0.95	0.11	22	20	22
0.95	0.12	22	20	23
0.95	0.13	23	21	23
0.95	0.14	24	21	24
0.95	0.15	25	22	25
0.95	0.16	25	22	26
0.95	0.17	26	23	26
0.95	0.18	27	23	27
0.95	0.19	27	24	28
0.95	0.2	28	24	28
0.95	0.21	30	25	30
0.95	0.22	30	26	30
0.95	0.23	31	26	31
0.95	0.24	32	26	32
0.95	0.25	32	27	32
0.95	0.26	33	27	33
0.95	0.27	35	28	34
0.95	0.28	35	28	35
0.95	0.29	36	29	36
0.95	0.3	37	29	36
0.95	0.31	37	29	37
0.95	0.32	38	30	38
0.95	0.33	40	31	40
0.95	0.34	41	31	40
0.95	0.35	41	31	41
0.95	0.36	42	32	42
0.95	0.37	43	32	43
0.95	0.38	44	33	44
0.95	0.39	45	34	46
0.95	0.4	46	34	47
0.95	0.41	47	35	48
0.95	0.42	48	35	49
0.95	0.43	49	36	50
0.95	0.44	50	36	51
0.95	0.45	52	37	53
0.95	0.46	53	37	54
0.95	0.47	54	38	55
0.95	0.48	54	38	56
0.95	0.49	55	39	57
0.95	0.5	57	40	59
0.95	0.51	58	40	60
0.95	0.52	60	41	61
0.95	0.53	61	41	62
0.95	0.54	62	42	63
0.95	0.55	63	42	64
0.95	0.56	65	43	67
0.95	0.57	66	44	68
0.95	0.58	67	44	69
0.95	0.59	68	45	70
0.95	0.6	69	45	71
0.95	0.61	71	46	72
0.95	0.62	73	47	75
0.95	0.63	74	47	76
0.95	0.64	75	48	77
0.95	0.65	76	48	78
0.95	0.66	77	49	80
0.95	0.67	79	50	81
0.95	0.68	81	51	83
0.95	0.69	82	51	85
0.95	0.7	84	52	86
0.95	0.71	85	52	87
0.95	0.72	86	53	88
0.95	0.73	87	54	90
0.95	0.74	90	55	92
0.95	0.75	91	55	94
0.95	0.76	92	56	95
0.95	0.77	94	56	97
0.95	0.78	95	57	98
0.95	0.79	96	57	99
0.95	0.8	99	59	102
0.95	0.81	101	59	104
0.95	0.82	102	60	106
0.95	0.83	104	60	107
0.95	0.84	105	61	109
0.95	0.85	107	61	110
0.95	0.86	110	63	113
0.95	0.87	112	63	115
0.95	0.88	113	64	117
0.95	0.89	115	65	118
0.95	0.9	117	66	120
0.95	0.91	118	66	122
0.95	0.92	122	68	125
0.95	0.93	123	69	127
0.95	0.94	125	69	129
0.95	0.95	127	70	131
0.95	0.96	128	70	132
0.95	0.97	129	71	134
0.95	0.98	133	72	137
0.95	0.99	137	74	141
0.95	1.0	137	74	141
0.96	0.0	17	17	17
0.96	0.01	17	17	17
0.96	0.02	17	17	17
0.96	0.03	17	17	18
0.96	0.04	18	17	18
0.96	0.05	18	18	18
0.96	0.06	19	18	19
0.96	0.07	19	18	19
0.96	0.08	19	18	20
0.96	0.09	20	19	21
0.96	0.1	21	19	21
0.96	0.11	22	20	22
0.96	0.12	22	20	22
0.96	0.13	23	20	23
0.96	0.14	23	21	24
0.96	0.15	25	21	25
0.96	0.16	25	22	25
0.96	0.17	26	22	26
0.96	0.18	26	23	27
0.96	0.19	27	23	27
0.96	0.2	28	24	28
0.96	0.21	29	25	29
0.96	0.22	30	25	30
0.96	0.23	31	26	31
0.96	0.24	32	26	31
0.96	0.25	32	26	32
0.96	0.26	33	27	33
0.96	0.27	34	28	34
0.96	0.28	35	28	35
0.96	0.29	36	28	35
